==PROF== Connected to process 126390 (/path/to/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 126390
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.62"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","17.64"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.13"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1.00"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","75.68"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.76"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","26.21"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.26"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","26.21"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.26"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.03"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.01"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","95.81"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","29,519,872"
"1","126390","gemv_bench","127.0.0.1","<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","1","7","(1, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","46.56"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.30"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","2,741"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","2.86"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.03"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","465,123.56"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","482,384"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","437,416"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","16,744,448"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","5.07"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.05"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","80.73"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.81"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","80.73"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.81"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.54"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.05"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.68"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.15"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.73"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"2","126390","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.70"
