# provenance: env=venv:/usr/local/miniconda3/envs/py312 sha=4ecea50 cmd="BENCH_ITERS=0 python bench.py" date=2026-08-29T03:38:54Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.0 torch=2.11.0+cu130
# note: EXP-K08 向量化 A/B 的after臂（同机同环境，仅 BF16x8 载体不同）
regime,version,T,I,latency_ms,eff_bw_GBps,pct_peak,speedup_vs_v0,max_rel_err,correctness_pass
decode,v0,1,12288,0.010904,6.8,0.7,1.000,0.000e+00,true
decode,v1,1,12288,0.007510,9.8,1.0,1.452,3.984e-03,true
decode,v2,1,12288,0.007563,9.7,1.0,1.442,3.984e-03,true
decode,v3,1,12288,0.007549,9.8,1.0,1.444,3.984e-03,true
decode,pytorch_eager,1,12288,0.017864,4.1,0.4,0.610,0.000e+00,true
decode,torch_compile,1,12288,0.056265,1.3,0.1,0.194,3.984e-03,true
decode,triton,1,12288,0.018646,4.0,0.4,0.585,3.984e-03,true
l2,v0,256,12288,0.012554,1503.4,149.1,1.000,0.000e+00,true
l2,v1,256,12288,0.007836,2408.8,239.0,1.602,4.902e-03,true
l2,v2,256,12288,0.007828,2411.0,239.2,1.604,4.902e-03,true
l2,v3,256,12288,0.007335,2573.2,255.3,1.712,4.902e-03,true
l2,pytorch_eager,256,12288,0.018598,1014.9,100.7,0.675,0.000e+00,true
l2,torch_compile,256,12288,0.054066,349.1,34.6,0.232,4.902e-03,true
l2,triton,256,12288,0.017095,1104.1,109.5,0.734,4.902e-03,true
prefill,v0,2048,12288,0.283126,533.3,52.9,1.000,0.000e+00,true
prefill,v1,2048,12288,0.168980,893.6,88.6,1.675,4.348e-03,true
prefill,v2,2048,12288,0.162668,928.2,92.1,1.741,4.348e-03,true
prefill,v3,2048,12288,0.162442,929.5,92.2,1.743,4.348e-03,true
prefill,pytorch_eager,2048,12288,0.254566,593.1,58.8,1.112,0.000e+00,true
prefill,torch_compile,2048,12288,0.162452,929.5,92.2,1.743,4.348e-03,true
prefill,triton,2048,12288,0.162232,930.7,92.3,1.745,4.348e-03,true
hbm,v0,8192,12288,1.116741,540.8,53.7,1.000,0.000e+00,true
hbm,v1,8192,12288,0.665327,907.8,90.1,1.678,3.597e-03,true
hbm,v2,8192,12288,0.656811,919.6,91.2,1.700,3.597e-03,true
hbm,v3,8192,12288,0.650803,928.1,92.1,1.716,3.597e-03,true
hbm,pytorch_eager,8192,12288,1.087266,555.5,55.1,1.027,0.000e+00,true
hbm,torch_compile,8192,12288,0.652288,925.9,91.9,1.712,3.597e-03,true
hbm,triton,8192,12288,0.650991,927.8,92.0,1.715,3.597e-03,true
