# provenance: env=venv:/usr/local/miniconda3/envs/py312 sha=4ecea50 cmd="BENCH_ITERS=0 python bench.py" date=2026-08-29T03:36:07Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.0 torch=2.11.0+cu130
# note: EXP-K08 向量化 A/B 的before臂（同机同环境，仅 BF16x8 载体不同）
regime,version,T,I,latency_ms,eff_bw_GBps,pct_peak,speedup_vs_v0,max_rel_err,correctness_pass
decode,v0,1,12288,0.010810,6.8,0.7,1.000,0.000e+00,true
decode,v1,1,12288,0.007714,9.6,0.9,1.401,3.984e-03,true
decode,v2,1,12288,0.007634,9.7,1.0,1.416,3.984e-03,true
decode,v3,1,12288,0.007222,10.2,1.0,1.497,3.984e-03,true
decode,pytorch_eager,1,12288,0.016743,4.4,0.4,0.646,0.000e+00,true
decode,torch_compile,1,12288,0.056421,1.3,0.1,0.192,3.984e-03,true
decode,triton,1,12288,0.019386,3.8,0.4,0.558,3.984e-03,true
l2,v0,256,12288,0.012589,1499.3,148.7,1.000,0.000e+00,true
l2,v1,256,12288,0.007953,2373.1,235.4,1.583,4.902e-03,true
l2,v2,256,12288,0.007786,2424.0,240.5,1.617,4.902e-03,true
l2,v3,256,12288,0.007513,2512.2,249.2,1.676,4.902e-03,true
l2,pytorch_eager,256,12288,0.017298,1091.1,108.2,0.728,0.000e+00,true
l2,torch_compile,256,12288,0.054767,344.6,34.2,0.230,4.902e-03,true
l2,triton,256,12288,0.018834,1002.1,99.4,0.668,4.902e-03,true
prefill,v0,2048,12288,0.283602,532.4,52.8,1.000,0.000e+00,true
prefill,v1,2048,12288,0.168945,893.8,88.7,1.679,4.348e-03,true
prefill,v2,2048,12288,0.163210,925.2,91.8,1.738,4.348e-03,true
prefill,v3,2048,12288,0.162560,928.9,92.1,1.745,4.348e-03,true
prefill,pytorch_eager,2048,12288,0.255186,591.7,58.7,1.111,0.000e+00,true
prefill,torch_compile,2048,12288,0.162452,929.5,92.2,1.746,4.348e-03,true
prefill,triton,2048,12288,0.162207,930.9,92.3,1.748,4.348e-03,true
hbm,v0,8192,12288,1.116725,540.8,53.7,1.000,0.000e+00,true
hbm,v1,8192,12288,0.665379,907.7,90.1,1.678,3.597e-03,true
hbm,v2,8192,12288,0.657067,919.2,91.2,1.700,3.597e-03,true
hbm,v3,8192,12288,0.651214,927.5,92.0,1.715,3.597e-03,true
hbm,pytorch_eager,8192,12288,1.087539,555.4,55.1,1.027,0.000e+00,true
hbm,torch_compile,8192,12288,0.652083,926.2,91.9,1.713,3.597e-03,true
hbm,triton,8192,12288,0.650462,928.5,92.1,1.717,3.597e-03,true
