# provenance: env=venv:/usr/local/miniconda3/envs/py312 sha=f95a0a8 cmd="BENCH_ITERS=0 python bench.py" date=2026-08-28T20:06:53Z gpu="NVIDIA GeForce RTX 4090" driver=610.57.04 cuda=13.0 torch=2.11.0+cu130
# note: 本轮源码含未提交改动(BF16x8 加 float4 union),provenance 的 sha 指 HEAD 不含该改动;对应提交见 EXP-K08
regime,version,T,H,latency_ms,eff_bw_GBps,pct_peak,speedup_vs_v0,max_rel_err,correctness_pass
decode,v0,1,4096,0.011594,2.8,0.3,1.000,0.000e+00,true
decode,v1,1,4096,0.008315,3.9,0.4,1.394,0.000e+00,true
decode,v2,1,4096,0.008280,4.0,0.4,1.400,0.000e+00,true
decode,v3,1,4096,0.008353,3.9,0.4,1.388,0.000e+00,true
decode,v4,1,4096,0.008337,3.9,0.4,1.391,0.000e+00,true
decode,pytorch_eager,1,4096,0.100075,0.3,0.0,0.116,0.000e+00,true
decode,torch_compile,1,4096,0.059322,0.6,0.1,0.195,3.704e-03,true
decode,triton,1,4096,0.040824,0.8,0.1,0.284,7.407e-03,true
decode64,v0,64,4096,0.011817,177.5,17.6,1.000,0.000e+00,true
decode64,v1,64,4096,0.008419,249.1,24.7,1.404,2.793e-03,true
decode64,v2,64,4096,0.008509,246.5,24.4,1.389,2.793e-03,true
decode64,v3,64,4096,0.008439,248.5,24.7,1.400,2.793e-03,true
decode64,v4,64,4096,0.008407,249.5,24.7,1.406,2.793e-03,true
decode64,pytorch_eager,64,4096,0.101333,20.7,2.1,0.117,0.000e+00,true
decode64,torch_compile,64,4096,0.056751,37.0,3.7,0.208,5.587e-03,true
decode64,triton,64,4096,0.036869,56.9,5.6,0.321,5.587e-03,true
prefill,v0,2048,4096,0.053514,1254.0,124.4,1.000,0.000e+00,true
prefill,v1,2048,4096,0.042769,1569.1,155.7,1.251,4.545e-03,true
prefill,v2,2048,4096,0.028529,2352.3,233.4,1.876,4.545e-03,true
prefill,v3,2048,4096,0.018511,3625.4,359.7,2.891,4.545e-03,true
prefill,v4,2048,4096,0.018275,3672.2,364.3,2.928,4.545e-03,true
prefill,pytorch_eager,2048,4096,0.163321,410.9,40.8,0.328,0.000e+00,true
prefill,torch_compile,2048,4096,0.059105,1135.4,112.6,0.905,4.545e-03,true
prefill,triton,2048,4096,0.039202,1711.9,169.8,1.365,4.545e-03,true
hbm,v0,32768,4096,1.853276,579.4,57.5,1.000,1.613e-03,true
hbm,v1,32768,4096,1.232200,871.4,86.4,1.504,6.452e-03,true
hbm,v2,32768,4096,1.170801,917.1,91.0,1.583,6.452e-03,true
hbm,v3,32768,4096,1.165435,921.3,91.4,1.590,6.452e-03,true
hbm,v4,32768,4096,1.166459,920.5,91.3,1.589,6.452e-03,true
hbm,pytorch_eager,32768,4096,6.092349,176.2,17.5,0.304,0.000e+00,true
hbm,torch_compile,32768,4096,1.166807,920.2,91.3,1.588,6.452e-03,true
hbm,triton,32768,4096,1.163960,922.5,91.5,1.592,6.452e-03,true
