# provenance: env=4090-container sha=bfa04ca cmd="fa2_bench" date=2026-08-24T15:43:50Z gpu="NVIDIA GeForce RTX 4090" driver=13.3
version,B,Hq,Hkv,S,D,causal,latency_ms,tflops,max_abs_err_vs_ref,correctness_pass
v0_warp_row,1,32,8,512,128,1,0.4317,5.0,2.4e-04,true
v1_smem_tile,1,32,8,512,128,1,0.4648,4.6,2.4e-04,true
v2_wmma,1,32,8,512,128,1,0.1536,14.0,4.9e-04,true
v3_8warp,1,32,8,512,128,1,0.1157,18.6,4.9e-04,true
v4_overlap,1,32,8,512,128,1,0.1076,20.0,4.9e-04,true
v0_warp_row,1,32,8,1024,128,1,1.5802,5.4,1.2e-04,true
v1_smem_tile,1,32,8,1024,128,1,1.6132,5.3,1.2e-04,true
v2_wmma,1,32,8,1024,128,1,0.4619,18.6,4.9e-04,true
v3_8warp,1,32,8,1024,128,1,0.3449,24.9,4.9e-04,true
v4_overlap,1,32,8,1024,128,1,0.3232,26.6,4.9e-04,true
v0_warp_row,1,32,8,2048,128,1,6.2402,5.5,1.2e-04,true
v1_smem_tile,1,32,8,2048,128,1,6.3103,5.4,1.2e-04,true
v2_wmma,1,32,8,2048,128,1,1.5396,22.3,4.9e-04,true
v3_8warp,1,32,8,2048,128,1,1.1584,29.7,4.9e-04,true
v4_overlap,1,32,8,2048,128,1,1.0868,31.6,4.9e-04,true
v0_warp_row,1,32,8,4096,128,1,27.7410,5.0,2.4e-04,true
v1_smem_tile,1,32,8,4096,128,1,25.1252,5.5,2.4e-04,true
v2_wmma,1,32,8,4096,128,1,5.6265,24.4,4.9e-04,true
v3_8warp,1,32,8,4096,128,1,4.2239,32.5,4.9e-04,true
v4_overlap,1,32,8,4096,128,1,3.9434,34.9,4.9e-04,true
