==PROF== Connected to process 131577 (/path/to/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 131577
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.01"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.13"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1.00"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","96.51"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.97"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","29.31"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"0","131577","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
