==PROF== Connected to process 215758 (/path/to/Kernel_Optimazation/flash-attn/build/fa2_bench)
==PROF== Disconnected from process 215758
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","29.27"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","29.27"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.29"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","14.15"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.14"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.65"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.07"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","11.24"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","25.96"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","sm__inst_executed_pipe_tensor.avg.pct_of_peak_sustained_active","%","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.52"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","62105536"
"1","215758","fa2_bench","127.0.0.1","fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(32, 1, 1)","(512, 8, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","37.15"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.74"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","3876"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","108334"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector","32"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","48.68"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","15.58"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","95.46"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.95"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","5382144"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","7525376"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","2890752"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","688914432"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","1.38"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.01"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","14.75"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.15"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","14.75"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.15"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"2","215758","fa2_bench","127.0.0.1","fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","1","7","(128, 1, 1)","(128, 8, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
